source,target,relation,sentence,doi
PASC,PASC,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
PASC,neuroinflammation,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
PASC,PASC,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
PASC,inflammation,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
PASC,chronic disease,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
infection,neuroinflammation,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
infection,inflammation,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
infection,PASC,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
infection,neuroinflammation,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
infection,PASC,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
infection,inflammation,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
infection,chronic disease,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
neuroinflammation,inflammation,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
neuroinflammation,PASC,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
neuroinflammation,neuroinflammation,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
neuroinflammation,PASC,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
neuroinflammation,inflammation,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
neuroinflammation,chronic disease,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
inflammation,PASC,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
inflammation,neuroinflammation,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
inflammation,PASC,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
inflammation,inflammation,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
inflammation,chronic disease,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
PASC,neuroinflammation,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
PASC,PASC,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
PASC,inflammation,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
PASC,chronic disease,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
neuroinflammation,PASC,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
neuroinflammation,inflammation,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
neuroinflammation,chronic disease,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
PASC,inflammation,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
PASC,chronic disease,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
inflammation,chronic disease,unknown,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101
infection,infection,unknown,The relationship between the extracellular matrix and the host immune response to infection is severely understudied.,10.1101/2025.10.13.682000
infection,anti-CD44,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
infection,weight loss,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
infection,infection,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
infection,anti-CD44,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
infection,anti-CD44,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
infection,anti-CD44,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
anti-CD44,weight loss,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
anti-CD44,infection,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
weight loss,infection,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
weight loss,anti-CD44,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
weight loss,anti-CD44,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
weight loss,anti-CD44,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
infection,anti-CD44,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
infection,anti-CD44,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
infection,anti-CD44,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"Here, we report that in mice infected with a mouse-adapted strain of SARS-CoV-2, treatment with a combination of two anti-CD44 monoclonal antibodies confers a significant survival benefit and reduces weight loss and clinical score of the mice on Day 4 post infection.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,We show that anti-CD44 treatment decreases many key cytokines and chemokines in the bronchoalveolar lavage fluid on Day 4.,10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,We show that anti-CD44 treatment decreases many key cytokines and chemokines in the bronchoalveolar lavage fluid on Day 4.,10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,We show that anti-CD44 treatment decreases many key cytokines and chemokines in the bronchoalveolar lavage fluid on Day 4.,10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,We show that anti-CD44 treatment decreases many key cytokines and chemokines in the bronchoalveolar lavage fluid on Day 4.,10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,We show that anti-CD44 treatment decreases many key cytokines and chemokines in the bronchoalveolar lavage fluid on Day 4.,10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,We show that anti-CD44 treatment decreases many key cytokines and chemokines in the bronchoalveolar lavage fluid on Day 4.,10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"With flow cytometry, we show that anti-CD44 reduces the numbers of neutrophils in infected lungs.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"With flow cytometry, we show that anti-CD44 reduces the numbers of neutrophils in infected lungs.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"With flow cytometry, we show that anti-CD44 reduces the numbers of neutrophils in infected lungs.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"With flow cytometry, we show that anti-CD44 reduces the numbers of neutrophils in infected lungs.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"With flow cytometry, we show that anti-CD44 reduces the numbers of neutrophils in infected lungs.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"With flow cytometry, we show that anti-CD44 reduces the numbers of neutrophils in infected lungs.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"We also show through immunofluorescence that treatment with anti-CD44 antibodies reduces colocalization of HA and CD45 in lung sections, indicating that HAs interaction with immune cells contributes to pathology.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"We also show through immunofluorescence that treatment with anti-CD44 antibodies reduces colocalization of HA and CD45 in lung sections, indicating that HAs interaction with immune cells contributes to pathology.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"We also show through immunofluorescence that treatment with anti-CD44 antibodies reduces colocalization of HA and CD45 in lung sections, indicating that HAs interaction with immune cells contributes to pathology.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"We also show through immunofluorescence that treatment with anti-CD44 antibodies reduces colocalization of HA and CD45 in lung sections, indicating that HAs interaction with immune cells contributes to pathology.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"We also show through immunofluorescence that treatment with anti-CD44 antibodies reduces colocalization of HA and CD45 in lung sections, indicating that HAs interaction with immune cells contributes to pathology.",10.1101/2025.10.13.682000
anti-CD44,anti-CD44,unknown,"We also show through immunofluorescence that treatment with anti-CD44 antibodies reduces colocalization of HA and CD45 in lung sections, indicating that HAs interaction with immune cells contributes to pathology.",10.1101/2025.10.13.682000
infection,infection,unknown,Our findings demonstrate that disruption of HA-receptor interactions is a way to prevent inflammatory pathology in pulmonary infection.,10.1101/2025.10.13.682000
infection,pulmonary infection,unknown,Our findings demonstrate that disruption of HA-receptor interactions is a way to prevent inflammatory pathology in pulmonary infection.,10.1101/2025.10.13.682000
infection,pulmonary infection,unknown,Our findings demonstrate that disruption of HA-receptor interactions is a way to prevent inflammatory pathology in pulmonary infection.,10.1101/2025.10.13.682000
mucormycosis,diabetes,unknown,"During COVID-19 pandemic, the cases of mucormycosis increased substantially, with rhino-orbito-cerebral form linked to uncontrolled diabetes being the predominant manifestation.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"During COVID-19 pandemic, the cases of mucormycosis increased substantially, with rhino-orbito-cerebral form linked to uncontrolled diabetes being the predominant manifestation.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"During COVID-19 pandemic, the cases of mucormycosis increased substantially, with rhino-orbito-cerebral form linked to uncontrolled diabetes being the predominant manifestation.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"During COVID-19 pandemic, the cases of mucormycosis increased substantially, with rhino-orbito-cerebral form linked to uncontrolled diabetes being the predominant manifestation.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"During COVID-19 pandemic, the cases of mucormycosis increased substantially, with rhino-orbito-cerebral form linked to uncontrolled diabetes being the predominant manifestation.",10.1101/2025.10.13.681985
diabetes,mucormycosis,unknown,"During COVID-19 pandemic, the cases of mucormycosis increased substantially, with rhino-orbito-cerebral form linked to uncontrolled diabetes being the predominant manifestation.",10.1101/2025.10.13.681985
diabetes,mucormycosis,unknown,"During COVID-19 pandemic, the cases of mucormycosis increased substantially, with rhino-orbito-cerebral form linked to uncontrolled diabetes being the predominant manifestation.",10.1101/2025.10.13.681985
diabetes,mucormycosis,unknown,"During COVID-19 pandemic, the cases of mucormycosis increased substantially, with rhino-orbito-cerebral form linked to uncontrolled diabetes being the predominant manifestation.",10.1101/2025.10.13.681985
diabetes,mucormycosis,unknown,"During COVID-19 pandemic, the cases of mucormycosis increased substantially, with rhino-orbito-cerebral form linked to uncontrolled diabetes being the predominant manifestation.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"During COVID-19 pandemic, the cases of mucormycosis increased substantially, with rhino-orbito-cerebral form linked to uncontrolled diabetes being the predominant manifestation.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"During COVID-19 pandemic, the cases of mucormycosis increased substantially, with rhino-orbito-cerebral form linked to uncontrolled diabetes being the predominant manifestation.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"During COVID-19 pandemic, the cases of mucormycosis increased substantially, with rhino-orbito-cerebral form linked to uncontrolled diabetes being the predominant manifestation.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"During COVID-19 pandemic, the cases of mucormycosis increased substantially, with rhino-orbito-cerebral form linked to uncontrolled diabetes being the predominant manifestation.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"During COVID-19 pandemic, the cases of mucormycosis increased substantially, with rhino-orbito-cerebral form linked to uncontrolled diabetes being the predominant manifestation.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"During COVID-19 pandemic, the cases of mucormycosis increased substantially, with rhino-orbito-cerebral form linked to uncontrolled diabetes being the predominant manifestation.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
mucormycosis,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,zinc,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
zinc,mucormycosis,unknown,"Some clinical and epidemiological studies associated the usage of zinc supplements with the occurrence of COVID-19 associated mucormycosis, but experimental evidence remains limited.",10.1101/2025.10.13.681985
