source,target,type
Judith E. Allen,The University of Manchester,affiliation
Anthony J. Day,10.1101/2025.10.13.682000,authorship
Anthony J. Day,The University of Manchester,affiliation
William A. Petri,10.1101/2025.10.13.682000,authorship
William A. Petri,University of Virginia School of Medicine,affiliation
RACHNA SINGH,10.1101/2025.10.13.681985,authorship
RACHNA SINGH,Panjab University,affiliation
Anjna Kumari,10.1101/2025.10.13.681985,authorship
Anjna Kumari,Panjab University,affiliation
Pavneet Kaur,10.1101/2025.10.13.681985,authorship
Pavneet Kaur,Panjab University,affiliation
Jasdeep Kaur,10.1101/2025.10.13.681985,authorship
Jasdeep Kaur,Panjab University,affiliation
Joseph McTiernan,10.1101/2025.10.09.681538,authorship
Joseph McTiernan,"University of California, Merced",affiliation
Yuanzhong Zhang,10.1101/2025.10.09.681538,authorship
Yuanzhong Zhang,"University of California, Riverside",affiliation
Siyu Li,10.1101/2025.10.09.681538,authorship
Siyu Li,"California State Polytechnic University, Pomona",affiliation
Thomas E. Kuhlman,10.1101/2025.10.09.681538,authorship
Thomas E. Kuhlman,"University of California, Riverside",affiliation
Umar Mohideen,10.1101/2025.10.09.681538,authorship
Umar Mohideen,"University of California, Riverside",affiliation
Michael E. Colvin,10.1101/2025.10.09.681538,authorship
Michael E. Colvin,"University of California, Merced",affiliation
Roya Zandi,10.1101/2025.10.09.681538,authorship
Roya Zandi,"University of California, Riverside",affiliation
Ajay Gopinathan,10.1101/2025.10.09.681538,authorship
Ajay Gopinathan,"University of California, Merced",affiliation
Arash Latifkar,10.1101/2025.10.09.680815,authorship
Arash Latifkar,Whitehead Institute for Biomedical Research,affiliation
Yevgen Levdansky,10.1101/2025.10.09.680815,authorship
Yevgen Levdansky,National Institutes of Health,affiliation
Amer Balabaki,10.1101/2025.10.09.680815,authorship
Amer Balabaki,Whitehead Institute for Biomedical Research,affiliation
Sherry Nyeo,10.1101/2025.10.09.680815,authorship
Sherry Nyeo,Whitehead Institute for Biomedical Research,affiliation
Eugene Valkov,10.1101/2025.10.09.680815,authorship
Eugene Valkov,National Institutes of Health,affiliation
David Bartel,10.1101/2025.10.09.680815,authorship
David Bartel,Whitehead Institute for Biomedical Research,affiliation
Xuan Liang,10.1101/2025.10.09.681330,authorship
Xuan Liang,Shanghai Institute of Nutrition and Health Chinese Academy of Sciences,affiliation
Yuanyuan Miao,10.1101/2025.10.09.681330,authorship
Yuanyuan Miao,Shanghai Institute of Nutrition and Health Chinese Academy of Sciences,affiliation
Dongmei Han,10.1101/2025.10.09.681330,authorship
Dongmei Han,University of the Chinese Academy of Sciences Hangzhou Institute for Advanced Study,affiliation
Yurun Li,10.1101/2025.10.09.681330,authorship
Yurun Li,Shanghai Institute of Nutrition and Health Chinese Academy of Sciences,affiliation
Wenwen Zhang,10.1101/2025.10.09.681330,authorship
Wenwen Zhang,Shanghai Institute of Nutrition and Health Chinese Academy of Sciences,affiliation
Zhen Wang,10.1101/2025.10.09.681330,authorship
Zhen Wang,University of the Chinese Academy of Sciences Hangzhou Institute for Advanced Study,affiliation
Rupsha Fraser,10.1101/2025.10.09.681417,authorship
Rupsha Fraser,The University of Edinburgh,affiliation
Jurgen Schwarze,10.1101/2025.10.09.681417,authorship
Jurgen Schwarze,The University of Edinburgh,affiliation
David Dockrell,10.1101/2025.10.09.681417,authorship
David Dockrell,The University of Edinburgh,affiliation
Jens M Hohlfeld,10.1101/2025.10.07.25337492,authorship
Jens M Hohlfeld,"Division of Airway Research, Fraunhofer Institute for Toxicology and Experimental Medicine ITEM, Nikolai-Fuchs-Str. 1, 30625 Hannover, Germany",affiliation
Swantje Hammerschmidt,10.1101/2025.10.07.25337492,authorship
Swantje Hammerschmidt,"Institute of Immunology, Hannover Medical School, Carl-Neuberg-Str. 1, 30625 Hannover, Germany",affiliation
Thomas Kayser,10.1101/2025.10.07.25337492,authorship
Thomas Kayser,"Division of Airway Research, Fraunhofer Institute for Toxicology and Experimental Medicine ITEM, Nikolai-Fuchs-Str. 1, 30625 Hannover, Germany",affiliation
Anna Kutschenko,10.1101/2025.10.07.25337492,authorship
Anna Kutschenko,"Center for Clinical Trials (ZKS), Hannover Medical School, Carl-Neuberg-Str. 1, 30625 Hannover, Germany",affiliation
Anika Buchholz,10.1101/2025.10.07.25337492,authorship
Anika Buchholz,"Institute for Medical Biometry and Epidemiology, University Medical Center Hamburg-Eppendorf, Martinistr. 52, 20246 Hamburg, Germany",affiliation
Marc Permanyer,10.1101/2025.10.07.25337492,authorship
Marc Permanyer,"Institute of Immunology, Hannover Medical School, Carl-Neuberg-Str. 1, 30625 Hannover, Germany",affiliation
Lennart Riemann,10.1101/2025.10.07.25337492,authorship
Lennart Riemann,"Institute of Immunology, Hannover Medical School, Carl-Neuberg-Str. 1, 30625 Hannover, Germany",affiliation
Christoph Schindler,10.1101/2025.10.07.25337492,authorship
Christoph Schindler,"Center for Clinical Trials (ZKS), Hannover Medical School, Carl-Neuberg-Str. 1, 30625 Hannover, Germany",affiliation
Antonia Zapf,10.1101/2025.10.07.25337492,authorship
Antonia Zapf,"Institute for Medical Biometry and Epidemiology, University Medical Center Hamburg-Eppendorf, Martinistr. 52, 20246 Hamburg, Germany",affiliation
Mahnaz Badpa,10.1101/2025.10.07.25337492,authorship
Mahnaz Badpa,"Institute for Medical Biometry and Epidemiology, University Medical Center Hamburg-Eppendorf, Martinistr. 52, 20246 Hamburg, Germany",affiliation
Verena Kraehling,10.1101/2025.10.07.25337492,authorship
Verena Kraehling,"Institute of Virology, Philipps University Marburg, Marburg, Germany",affiliation
Stephan Becker,10.1101/2025.10.07.25337492,authorship
Stephan Becker,"Institute of Virology, Philipps University Marburg, Marburg, Germany",affiliation
Christine Falk,10.1101/2025.10.07.25337492,authorship
Christine Falk,"Institute of Transplant Immunology, Hannover Medical School, Hannover, Germany",affiliation
Simon Schroeder,10.1101/2025.10.07.25337492,authorship
Simon Schroeder,"German Centre for Infection Research (DZIF), Partner Site Braunschweig-Hannover, Hannover, Germany",affiliation
Gerd Sutter,10.1101/2025.10.07.25337492,authorship
Gerd Sutter,"Institute for Infectious Diseases and Zoonoses, LMU University of Munich; German Centre for Infection Research (DZIF), Partner Site Munich; Germany",affiliation
Asisa Volz,10.1101/2025.10.07.25337492,authorship
Asisa Volz,"Institute of Virology, University of Veterinary Medicine Hannover, Hannover, Germany",affiliation
Reinhold Foerster,10.1101/2025.10.07.25337492,authorship
Reinhold Foerster,"Institute of Immunology, Hannover Medical School, Carl-Neuberg-Str. 1, 30625 Hannover, Germany",affiliation
Danya Schaefer,10.1101/2025.10.07.25337497,authorship
Danya Schaefer,Des Moines University,affiliation
Jason Semprini,10.1101/2025.10.07.25337497,authorship
Jason Semprini,Des Moines University,affiliation
Francesco Borriello,10.1101/2025.10.07.25337449,authorship
Francesco Borriello,Generate Biomedicines,affiliation
Gavin  CKW Koh,10.1101/2025.10.07.25337449,authorship
Gavin  CKW Koh,Generate Biomedicines,affiliation
Inaki F. Troconiz,10.1101/2025.10.07.25337449,authorship
Inaki F. Troconiz,University of Navarra,affiliation
Rounak Nassirpour,10.1101/2025.10.07.25337449,authorship
Rounak Nassirpour,Generate Biomedicines,affiliation
Lovely Goyal,10.1101/2025.10.07.25337449,authorship
Lovely Goyal,Generate Biomedicines,affiliation
Anvar Suyundikov,10.1101/2025.10.07.25337449,authorship
Anvar Suyundikov,Generate Biomedicines,affiliation
Akber Safder,10.1101/2025.10.07.25337449,authorship
Akber Safder,PPD,affiliation
Nicholas Robertson,10.1101/2025.10.07.25337449,authorship
Nicholas Robertson,Generate Biomedicines,affiliation
Anna Allen,10.1101/2025.10.07.25337449,authorship
Anna Allen,Generate Biomedicines,affiliation
Andrew Robertson,10.1101/2025.10.07.25337449,authorship
Andrew Robertson,Generate Biomedicines,affiliation
Stephanie Straley,10.1101/2025.10.07.25337449,authorship
Stephanie Straley,Generate Biomedicines,affiliation
Pam Farmer,10.1101/2025.10.07.25337449,authorship
Pam Farmer,Independent consultant,affiliation
Denise Murphy,10.1101/2025.10.07.25337449,authorship
Denise Murphy,Generate Biomedicines,affiliation
Eric Carlin,10.1101/2025.10.07.25337449,authorship
Eric Carlin,Generate Biomedicines,affiliation
Kimberly P. Schmitt,10.1101/2025.10.07.25337449,authorship
Kimberly P. Schmitt,Generate Biomedicines,affiliation
Amarendra Pegu,10.1101/2025.10.07.25337449,authorship
Amarendra Pegu,Generate Biomedicines,affiliation
Daria Hazuda,10.1101/2025.10.07.25337449,authorship
Daria Hazuda,Generate Biomedicines,affiliation
Alexandra Snyder,10.1101/2025.10.07.25337449,authorship
Alexandra Snyder,Generate Biomedicines,affiliation
Dinesh P. De Alwis,10.1101/2025.10.07.25337449,authorship
Dinesh P. De Alwis,Generate Biomedicines,affiliation
Yao Ma,10.1101/2025.09.30.679586,authorship
Yao Ma,Texas Biomedical Research Institute,affiliation
Chengjin Ye,10.1101/2025.09.30.679586,authorship
Chengjin Ye,Texas Biomedical Research Institute,affiliation
R Rahisuddin,10.1101/2025.09.30.679586,authorship
R Rahisuddin,UTHSCSA,affiliation
Sarah Mahmoud,10.1101/2025.09.30.679586,authorship
Sarah Mahmoud,Texas Biomedical Research Institute,affiliation
Anastasija Cupic,10.1101/2025.09.30.679586,authorship
Anastasija Cupic,Icahn School of Medicine at Mount Sinai Department of Microbiology,affiliation
Ahmed Magdy Khalil,10.1101/2025.09.30.679586,authorship
Ahmed Magdy Khalil,Zagazig University,affiliation
Esteban Castro,10.1101/2025.09.30.679586,authorship
Esteban Castro,Texas Biomedical Research Institute,affiliation
Nathaniel Jackson,10.1101/2025.09.30.679586,authorship
Nathaniel Jackson,Texas Biomedical Research Institute,affiliation
Mahmoud Bayoumi,10.1101/2025.09.30.679586,authorship
Mahmoud Bayoumi,Cairo University,affiliation
Yogesh Gupta,10.1101/2025.09.30.679586,authorship
Yogesh Gupta,"University of Texas Health, San Antonio",affiliation
Richard K. Plemper,10.1101/2025.09.30.679586,authorship
Richard K. Plemper,Georgia State University,affiliation
Luis Martinez-Sobrido,10.1101/2025.09.30.679586,authorship
Luis Martinez-Sobrido,Texas Biomedical Research Institute,affiliation
Khai Lin Kong,10.1101/2025.10.05.25337392,authorship
Khai Lin Kong,The University of Melbourne,affiliation
Freya M Shearer,10.1101/2025.10.05.25337392,authorship
Freya M Shearer,The University of Melbourne,affiliation
Oliver Eales,10.1101/2025.10.05.25337392,authorship
Oliver Eales,The University of Melbourne,affiliation
Platon Eliseev,10.1101/2025.10.02.25337223,authorship
Platon Eliseev,the national research center of phthisiopulmonoly and infectious diseases,affiliation
Alexandra Bairakovа,10.1101/2025.10.02.25337223,authorship
Alexandra Bairakovа,FSBI National Medical Research Center for Phthisiopulmonology and Infectious Diseases under the Ministry of Health of the Russian Federation: FGBU Nacional'nyj ,affiliation
Anastasia Kazyulina,10.1101/2025.10.02.25337223,authorship
Anastasia Kazyulina,FSBI National Medical Research Center for Phthisiopulmonology and Infectious Diseases under the Ministry of Health of the Russian Federation: FGBU Nacional'nyj ,affiliation
Evgeny Kuznetsov,10.1101/2025.10.02.25337223,authorship
Evgeny Kuznetsov,FSBI National Medical Research Center for Phthisiopulmonology and Infectious Diseases under the Ministry of Health of the Russian Federation: FGBU Nacional'nyj ,affiliation
Anastasia Samoilova,10.1101/2025.10.02.25337223,authorship
Anastasia Samoilova,FSBI National Medical Research Center for Phthisiopulmonology and Infectious Diseases under the Ministry of Health of the Russian Federation: FGBU Nacional'nyj ,affiliation
Irina Vasilieva,10.1101/2025.10.02.25337223,authorship
Irina Vasilieva,FSBI National Medical Research Center for Phthisiopulmonology and Infectious Diseases under the Ministry of Health of the Russian Federation: FGBU Nacional'nyj ,affiliation
Michelle Lilly,10.1101/2025.10.03.679858,authorship
Michelle Lilly,Fred Hutchinson Cancer Center,affiliation
Felicitas Ruiz,10.1101/2025.10.03.679858,authorship
Felicitas Ruiz,Fred Hutchinson Cancer Center,affiliation
Will Foreman,10.1101/2025.10.03.679858,authorship
Will Foreman,University of Utah School of Medicine,affiliation
Vrasha Chohan,10.1101/2025.10.03.679858,authorship
Vrasha Chohan,Fred Hutchinson Cancer Research Center,affiliation
Jamie Guenthoer,10.1101/2025.10.03.679858,authorship
Jamie Guenthoer,Fred Hutchinson Cancer Center,affiliation
Delphine Depierreux,10.1101/2025.10.03.679858,authorship
Delphine Depierreux,Fred Hutchinson Cancer Center,affiliation
Viren Baharani,10.1101/2025.10.03.679858,authorship
Viren Baharani,The Rockefeller University,affiliation
Duncan Ralph,10.1101/2025.10.03.679858,authorship
Duncan Ralph,Fred Hutchinson Cancer Center,affiliation
Alex Harteloo,10.1101/2025.10.03.679858,authorship
Alex Harteloo,University of Washington,affiliation
Helen Chu,10.1101/2025.10.03.679858,authorship
Helen Chu,University of Washington,affiliation
Paul D Bieniasz,10.1101/2025.10.03.679858,authorship
Paul D Bieniasz,The Rockefeller University,affiliation
Tyler Starr,10.1101/2025.10.03.679858,authorship
Tyler Starr,University of Utah School of Medicine,affiliation
Julie Overbaugh,10.1101/2025.10.03.679858,authorship
Julie Overbaugh,Fred Hutchinson Cancer Center,affiliation
Asif Rakib,10.1101/2025.10.03.680419,authorship
Asif Rakib,VU Amsterdam,affiliation
Arnab Das,10.1101/2025.10.03.680419,authorship
Arnab Das,VU Amsterdam,affiliation
SUBHAS CHANDRA BERA,10.1101/2025.10.03.680419,authorship
SUBHAS CHANDRA BERA,Friedrich-Alexander-University Erlangen-Nuremberg (FAU),affiliation
Pim America,10.1101/2025.10.03.680419,authorship
Pim America,VU Amsterdam,affiliation
Misha Klein,10.1101/2025.10.03.680419,authorship
Misha Klein,VU Amsterdam,affiliation
Tommy Anderson,10.1101/2025.10.03.680419,authorship
Tommy Anderson,University of Wisconsin-Madison,affiliation
John C. Marecki,10.1101/2025.10.03.680419,authorship
John C. Marecki,University of Arkansas for Medical Sciences,affiliation
Bing K Wang,10.1101/2025.10.03.680419,authorship
Bing K Wang,The Ohio State University,affiliation
Eline Bogers,10.1101/2025.10.03.680419,authorship
Eline Bogers,VU Amsterdam,affiliation
Joy Feng,10.1101/2025.10.03.680419,authorship
Joy Feng,Emory University,affiliation
John Bilello,10.1101/2025.10.03.680419,authorship
John Bilello,Gilead Sciences,affiliation
Flavia S. Papini,10.1101/2025.10.03.680419,authorship
Flavia S. Papini,FAU Erlangen-Nuremberg,affiliation
Quinte Smitskamp,10.1101/2025.10.03.680419,authorship
Quinte Smitskamp,VU Amsterdam,affiliation
Jamie J. Arnold,10.1101/2025.10.03.680419,authorship
Jamie J. Arnold,The University of North Carolina at Chapel Hill School of Medicine,affiliation
Irina Artsimovitch,10.1101/2025.10.03.680419,authorship
Irina Artsimovitch,The Ohio State University,affiliation
Robert Kirchdoerfer,10.1101/2025.10.03.680419,authorship
Robert Kirchdoerfer,University of Wisconsin-Madison,affiliation
Craig  E. Cameron,10.1101/2025.10.03.680419,authorship
Craig  E. Cameron,University of North Carolina at Chapel Hill,affiliation
Kevin D Raney,10.1101/2025.10.03.680419,authorship
Kevin D Raney,University of Arkansas for Medical Sciences,affiliation
David Dulin,10.1101/2025.10.03.680419,authorship
David Dulin,VU Amsterdam-FAU Erlangen-Nuremberg,affiliation
Maximilian A. J. Harman,10.1101/2025.10.03.680220,authorship
Maximilian A. J. Harman,BicycleTx Limited,affiliation
Katherine U. Gaynor,10.1101/2025.10.03.680220,authorship
Katherine U. Gaynor,BicycleTx Limited,affiliation
Guido Papa,10.1101/2025.10.03.680220,authorship
Guido Papa,University of Siena,affiliation
Simone Pellegrino,10.1101/2025.10.03.680220,authorship
Simone Pellegrino,BicycleTx Limited,affiliation
Gustavo Arruda Bezerra,10.1101/2025.10.03.680220,authorship
Gustavo Arruda Bezerra,BicycleTx Limited,affiliation
Brian McGuinness,10.1101/2025.10.03.680220,authorship
Brian McGuinness,BicycleTx Limited,affiliation
Phillip Jeffrey,10.1101/2025.10.03.680220,authorship
Phillip Jeffrey,BicycleTx Limited,affiliation
Paul Beswick,10.1101/2025.10.03.680220,authorship
Paul Beswick,BicycleTx Limited,affiliation
Steven Stanway,10.1101/2025.10.03.680220,authorship
Steven Stanway,BicycleTx Limited,affiliation
Katerine van Rietschoten,10.1101/2025.10.03.680220,authorship
Katerine van Rietschoten,BicycleTx Limited,affiliation
Liuhong Chen,10.1101/2025.10.03.680220,authorship
Liuhong Chen,BicycleTx Limited,affiliation
Ieva Drulyte,10.1101/2025.10.03.680220,authorship
Ieva Drulyte,Thermo Fisher Scientific Inc,affiliation
Joanne Herriott,10.1101/2025.10.03.680220,authorship
Joanne Herriott,University of Liverpool,affiliation
Edyta Kijak,10.1101/2025.10.03.680220,authorship
Edyta Kijak,University of Liverpool,affiliation
Eduardo Gallardo Toledo,10.1101/2025.10.03.680220,authorship
Eduardo Gallardo Toledo,University of Liverpool,affiliation
Lee Tatham,10.1101/2025.10.03.680220,authorship
Lee Tatham,University of Liverpool,affiliation
Parul Sharma,10.1101/2025.10.03.680220,authorship
Parul Sharma,University of Liverpool,affiliation
Eleanor Bentley,10.1101/2025.10.03.680220,authorship
Eleanor Bentley,University of Liverpool,affiliation
Jo Sharp,10.1101/2025.10.03.680220,authorship
Jo Sharp,University of Liverpool,affiliation
Adam Kirby,10.1101/2025.10.03.680220,authorship
Adam Kirby,University of Liverpool,affiliation
Andrew Owen,10.1101/2025.10.03.680220,authorship
Andrew Owen,University of Liverpool,affiliation
James P Stewart,10.1101/2025.10.03.680220,authorship
James P Stewart,University of Liverpool,affiliation
Michael J. Skynner,10.1101/2025.10.03.680220,authorship
Michael J. Skynner,BicycleTx Limited,affiliation
Enock  Wabenga Robert Wantakisha,10.1101/2025.09.27.25336412,authorship
Enock  Wabenga Robert Wantakisha,Chreso University,affiliation
Stanley  S. Nyirenda,10.1101/2025.09.27.25336412,authorship
Stanley  S. Nyirenda,Central Veterinary Research Institute,affiliation
Mony Narayani,10.1101/2025.09.27.25336412,authorship
Mony Narayani,Chreso University,affiliation
Sindy Licette Pinero,10.1101/2025.10.02.25337138,authorship
Sindy Licette Pinero,University of South Australia,affiliation
Xiaomei Li,10.1101/2025.10.02.25337138,authorship
Xiaomei Li,Commonwealth Scientific and Industrial Research Organisation,affiliation
Lin Liu,10.1101/2025.10.02.25337138,authorship
Lin Liu,University of South Australia,affiliation
Jiuyong Li,10.1101/2025.10.02.25337138,authorship
Jiuyong Li,University of South Australia,affiliation
Sang Hong Lee,10.1101/2025.10.02.25337138,authorship
Sang Hong Lee,University of South Australia,affiliation
Marnie Winter,10.1101/2025.10.02.25337138,authorship
Marnie Winter,University of South Australia,affiliation
Thin Nguyen,10.1101/2025.10.02.25337138,authorship
Thin Nguyen,Deakin University,affiliation
Junpeng Zhang,10.1101/2025.10.02.25337138,authorship
Junpeng Zhang,Dali University,affiliation
Thuc Duy Le,10.1101/2025.10.02.25337138,authorship
Thuc Duy Le,University of South Australia,affiliation
Cristina Gonzalez Lopez,10.1101/2025.09.28.25336743,authorship
Cristina Gonzalez Lopez,"Department of Viroscience, Erasmus University Medical Center, Rotterdam, The Netherlands",affiliation
Muriel Aguilar-Bretones,10.1101/2025.09.28.25336743,authorship
Muriel Aguilar-Bretones,"Department of Viroscience, Erasmus University Medical Center, Rotterdam, The Netherlands",affiliation
Jingshu Zhang,10.1101/2025.09.28.25336743,authorship
Jingshu Zhang,"Department of Viroscience, Erasmus University Medical Center, Rotterdam, The Netherlands",affiliation
Batuhan Bekki,10.1101/2025.09.28.25336743,authorship
Batuhan Bekki,"Department of Viroscience, Erasmus University Medical Center, Rotterdam, The Netherlands",affiliation
Petra van den Doel,10.1101/2025.09.28.25336743,authorship
Petra van den Doel,"Department of Viroscience, Erasmus University Medical Center, Rotterdam, The Netherlands",affiliation
Eric C. van Gorp,10.1101/2025.09.28.25336743,authorship
Eric C. van Gorp,"Department of Viroscience, Erasmus University Medical Center, Rotterdam, The Netherlands",affiliation
P. Hugo M. van der Kuy,10.1101/2025.09.28.25336743,authorship
P. Hugo M. van der Kuy,"Department of Hospital Pharmacy, Erasmus University Medical Center, Rotterdam, the Netherlands",affiliation
Bart L. Haagmans,10.1101/2025.09.28.25336743,authorship
Bart L. Haagmans,"Department of Viroscience, Erasmus University Medical Center, Rotterdam, The Netherlands",affiliation
Corine H. GeurtsvanKessel,10.1101/2025.09.28.25336743,authorship
Corine H. GeurtsvanKessel,"Department of Viroscience, Erasmus University Medical Center, Rotterdam, The Netherlands",affiliation
Marion P.G. Koopmans,10.1101/2025.09.28.25336743,authorship
Marion P.G. Koopmans,"Department of Viroscience, Erasmus University Medical Center, Rotterdam, The Netherlands",affiliation
Rory D. de Vries,10.1101/2025.09.28.25336743,authorship
Rory D. de Vries,"Department of Viroscience, Erasmus University Medical Center, Rotterdam, The Netherlands",affiliation
Marit J. van Gils,10.1101/2025.09.28.25336743,authorship
Marit J. van Gils,"Department of Medical Microbiology and Infection Prevention, Amsterdam University Medical Center, The Netherlands",affiliation
Gijsbert P. van Nierop,10.1101/2025.09.28.25336743,authorship
Gijsbert P. van Nierop,"Department of Viroscience, Erasmus University Medical Center, Rotterdam, The Netherlands",affiliation
Miguel Blanco-Fuertes,10.1101/2025.09.30.679491,authorship
Miguel Blanco-Fuertes,Centro de Investigacion Biomedica en Red,affiliation
Gerard Gonzalez-Colomino,10.1101/2025.09.30.679491,authorship
Gerard Gonzalez-Colomino,Institut de Recerca Sant Joan de Déu,affiliation
Pedro Brotons,10.1101/2025.09.30.679491,authorship
Pedro Brotons,Institut de Recerca Sant Joan de Déu,affiliation
Aleix Lluansí,10.1101/2025.09.30.679491,authorship
Aleix Lluansí,Institut de Recerca Sant Joan de Deu,affiliation
Rosauro Varo,10.1101/2025.09.30.679491,authorship
Rosauro Varo,"ISGlobal, Hospital Clínic - Universitat de Barcelona",affiliation
Desiree Henares,10.1101/2025.09.30.679491,authorship
Desiree Henares,University Hospital Sant Joan de Deu,affiliation
Cristian Launes,10.1101/2025.09.30.679491,authorship
Cristian Launes,University Hospital Sant Joan de Deu,affiliation
Maria Cisneros,10.1101/2025.09.30.679491,authorship
Maria Cisneros,Institut de Recerca Sant Joan de Deu,affiliation
Mariona F. de Sevilla,10.1101/2025.09.30.679491,authorship
Mariona F. de Sevilla,Department of Surgery and Medical-Surgical Specialties. Faculty of Medicine and Health Sciences. University of Barcelona,affiliation
Juan-José García-García,10.1101/2025.09.30.679491,authorship
Juan-José García-García,Department of Surgery and Medical-Surgical Specialties. Faculty of Medicine and Health Sciences. University of Barcelona,affiliation
Álex Mira,10.1101/2025.09.30.679491,authorship
Álex Mira,Fundació per al Foment de la Investigació Sanitària i Biomèdica de la Comunitat Valenciana (Fisabio),affiliation
Quique Bassat,10.1101/2025.09.30.679491,authorship
Quique Bassat,Barcelona Institute for Global Health (ISGlobal),affiliation
Carmen Muñoz-Almagro,10.1101/2025.09.30.679491,authorship
Carmen Muñoz-Almagro,"Institut de Recerca Sant Joan de Deu, Hospital Sant Joan de Deu Barcelona",affiliation
Adebayo Joseph Bello,10.1101/2025.09.22.677528,authorship
Adebayo Joseph Bello,"Department of Biological Sciences, Redeemers University, Ede, Osun State, Nigeria; Present Address: School of Pharmacy and Biomolecular Sciences, Liverpool John",affiliation
Onyeka S. Chukwudozie,10.1101/2025.09.22.677528,authorship
Onyeka S. Chukwudozie,"La Jolla Institute for Immunology 9420 Athena Circle La Jolla, CA 92037. Department of Biological Science, University of California San Diego, CA 92161, USA.",affiliation
Olajumoke B. Oladapo,10.1101/2025.09.22.677528,authorship
Olajumoke B. Oladapo,"Department of Cell Biology and Genetics, University of Lagos, Lagos, Nigeria. Present Address: Stephenson School of Biomedical Engineering, University of Oklaho",affiliation
Ayomide O. Omotuyi,10.1101/2025.09.22.677528,authorship
Ayomide O. Omotuyi,"Department of Cell Biology and Genetics, University of Lagos, Lagos, Nigeria.",affiliation
Nnamdi A. Nzoniwu,10.1101/2025.09.22.677528,authorship
Nnamdi A. Nzoniwu,"Department of Cell Biology and Genetics, University of Lagos, Lagos, Nigeria.",affiliation
Oluwafemi D. Amusa,10.1101/2025.09.22.677528,authorship
Oluwafemi D. Amusa,"Department of Cell Biology and Genetics, University of Lagos, Lagos, Nigeria.",affiliation
Bodunrin O. Ottu,10.1101/2025.09.22.677528,authorship
Bodunrin O. Ottu,"Department of Cell Biology and Genetics, University of Lagos, Lagos, Nigeria.",affiliation
Ugochukwu Okeke,10.1101/2025.09.22.677528,authorship
Ugochukwu Okeke,"Department of Cell Biology and Genetics, University of Lagos, Lagos, Nigeria.",affiliation
Abeebat O. Adewole,10.1101/2025.09.22.677528,authorship
Abeebat O. Adewole,"Arizona Department of Health Services State Laboratory, Arizona, Phoenix, AZ 85007, USA",affiliation
Ololade O. Akinnusi,10.1101/2025.09.22.677528,authorship
Ololade O. Akinnusi,"Department of Microbiology, University of Lagos, Lagos, Nigeria.",affiliation
Ayomikun E. Kade,10.1101/2025.09.22.677528,authorship
Ayomikun E. Kade,"Department of Microbiology, University of Lagos, Lagos, Nigeria.",affiliation
Joseph B. Minari,10.1101/2025.09.22.677528,authorship
Joseph B. Minari,"Department of Cell Biology and Genetics, University of Lagos, Lagos, Nigeria",affiliation
Joy Okpuzor,10.1101/2025.09.22.677528,authorship
Joy Okpuzor,"Department of Cell Biology and Genetics, University of Lagos, Lagos, Nigeria.",affiliation
Onikepe Folarin,10.1101/2025.09.22.677528,authorship
Onikepe Folarin,"Department of Biological Sciences, Redeemer's University, Ede, Osun State, Nigeria.",affiliation
Mujeeb O. Shittu,10.1101/2025.09.22.677528,authorship
Mujeeb O. Shittu,"Department of Biotechnical and Clinical Laboratory Science, Jacobs School of Medicine and Biomedical Sciences, University at Buffalo, Buffalo, New York, USA",affiliation
