entity_1,relation,entity_2,confidence
infection,block,infection,0.5357142857142857
respiratory disease,elicit,infection,0.09126984126984126
infection,block,infection,0.5357142857142857
respiratory disease,elicit,infection,0.09126984126984126
infection,block,infection,0.5357142857142857
respiratory disease,elicit,infection,0.09126984126984126
methacholine,include,methacholine,0.5119047619047619
cough,occur,headache,0.17857142857142855
cough,occur,fatigue,0.0952380952380952
headache,occur,fatigue,0.13690476190476192
methacholine,normalize,methacholine,0.5119047619047619
HPV-associated cancer,focus,cancer,0.2619047619047619
PK,evaluate,PD,0.0833333333333333
Respiratory Syndrome,target,coronavirus disease 2019,0.0452380952380952
{Delta}3a7b-Nluc,utilize,{Delta}3a7b-Nluc,0.5119047619047619
{Delta}3a7b-Nluc,contain,{Delta}3a7b-Nluc,0.5119047619047619
{Delta}3a7b-Nluc,exhibit,{Delta}3a7b-Nluc,0.5119047619047619
"nirmatrelvir or remdesivir, suggesting the feasibility of treating",render,infections,0.06190476190476191
{Delta}3a7b-Nluc,employ,{Delta}3a7b-Nluc,0.5119047619047619
{Delta}3a7b-Nluc,use,{Delta}3a7b-Nluc,0.5119047619047619
LTLAs,stratify,LTLAs,0.5714285714285714
LTLAs,stratify,LTLAs,0.5714285714285714
LTLAs,stratify,LTLAs,0.5714285714285714
LTLAs,stratify,LTLAs,0.5714285714285714
LTLAs,stratify,LTLAs,0.5714285714285714
LTLAs,stratify,LTLAs,0.5714285714285714
LTLAs,find,LTLAs,0.5714285714285714
LTLAs,find,LTLAs,0.5714285714285714
LTLAs,find,LTLAs,0.5714285714285714
LTLAs,find,LTLAs,0.5714285714285714
LTLAs,find,LTLAs,0.5714285714285714
LTLAs,find,LTLAs,0.5714285714285714
LTLAs,identify,LTLAs,0.5714285714285714
LTLAs,identify,LTLAs,0.5714285714285714
LTLAs,identify,LTLAs,0.5714285714285714
LTLAs,identify,LTLAs,0.5714285714285714
LTLAs,identify,LTLAs,0.5714285714285714
LTLAs,identify,LTLAs,0.5714285714285714
LTLAs,lead,LTLAs,0.5714285714285714
LTLAs,lead,LTLAs,0.5714285714285714
LTLAs,lead,LTLAs,0.5714285714285714
LTLAs,lead,LTLAs,0.5714285714285714
LTLAs,lead,LTLAs,0.5714285714285714
LTLAs,lead,LTLAs,0.5714285714285714
nontuberculous mycobacterial,increase,NTM,0.1607142857142857
nontuberculous mycobacterial,increase,NTM,0.1607142857142857
nontuberculous mycobacterial,increase,NTM,0.1607142857142857
NTM,increase,NTM,0.5357142857142857
NTM,increase,NTM,0.5357142857142857
NTM,increase,NTM,0.5357142857142857
NTM,affect,NTM,0.5357142857142857
NTM,affect,infection,0.1607142857142857
NTM,affect,NTM,0.5357142857142857
NTM,affect,infection,0.1607142857142857
NTM,affect,NTM,0.5357142857142857
NTM,affect,infection,0.1607142857142857
NTM,evaluate,NTM,0.5357142857142857
NTM,evaluate,NTM,0.5357142857142857
NTM,evaluate,NTM-associated diseases,0.1547619047619047
NTM,evaluate,NTM-associated diseases,0.1547619047619047
NTM,evaluate,NTM,0.5357142857142857
NTM,evaluate,NTM-associated diseases,0.1547619047619047
NTM,evaluate,NTM-associated diseases,0.1547619047619047
NTM,evaluate,NTM-associated diseases,0.1547619047619047
NTM,evaluate,NTM-associated diseases,0.1547619047619047
NTM-associated diseases,isolate,NTM-associated diseases,0.5119047619047619
NTM,analyze,NTM,0.5357142857142857
NTM,analyze,NTM,0.5357142857142857
NTM,analyze,NTM,0.5357142857142857
Mycobacterium avium,associate,avium,0.2619047619047619
NTM,show,NTM,0.5357142857142857
NTM,show,NTM,0.5357142857142857
NTM,show,terrae,0.055714285714285716
NTM,show,NTM,0.5357142857142857
NTM,show,terrae,0.055714285714285716
NTM,show,terrae,0.055714285714285716
NTM,alter,NTM,0.5357142857142857
NTM,alter,NTM,0.5357142857142857
NTM,alter,NTM-associated diseases,0.14285714285714282
NTM,alter,NTM-associated diseases,0.14285714285714282
NTM,alter,NTM,0.5357142857142857
NTM,alter,NTM-associated diseases,0.14285714285714282
NTM,alter,NTM-associated diseases,0.14285714285714282
NTM,alter,NTM-associated diseases,0.14285714285714282
NTM,alter,NTM-associated diseases,0.14285714285714282
NTM-associated diseases,alter,NTM-associated diseases,0.5119047619047619
infection,limit,infection,0.5119047619047619
infection,compare,infection,0.5119047619047619
SARS,record,SARS,0.5119047619047619
SARS,have,SARS,0.5119047619047619
infection,observe,infection,0.5119047619047619
SARS,unknown,SARS,0.5119047619047619
SARS,adhere,SARS,0.5119047619047619
infection,affect,infection,0.5119047619047619
TACO,present,TACO,0.6190476190476191
TACO,present,TACO,0.6190476190476191
TACO,present,TACO,0.6190476190476191
TACO,present,TACO,0.6190476190476191
TACO,present,TACO,0.6190476190476191
TACO,present,TACO,0.6190476190476191
TACO,present,TACO,0.6190476190476191
TACO,present,TACO,0.6190476190476191
TACO,present,TACO,0.6190476190476191
TACO,present,TACO,0.6190476190476191
TACO,employ,TACO,0.6190476190476191
TACO,employ,DCE,0.13095238095238093
TACO,employ,TACO,0.6190476190476191
TACO,employ,TACO,0.6190476190476191
TACO,employ,TACO,0.6190476190476191
TACO,employ,DCE,0.13095238095238093
TACO,employ,TACO,0.6190476190476191
TACO,employ,TACO,0.6190476190476191
TACO,employ,TACO,0.6190476190476191
TACO,employ,DCE,0.13095238095238093
TACO,employ,DCE,0.13095238095238093
TACO,employ,DCE,0.13095238095238093
TACO,employ,TACO,0.6190476190476191
TACO,employ,TACO,0.6190476190476191
TACO,employ,TACO,0.6190476190476191
TACO,achieve,TACO,0.6190476190476191
TACO,achieve,TACO,0.6190476190476191
TACO,achieve,TACO,0.6190476190476191
TACO,achieve,TACO,0.6190476190476191
TACO,achieve,TACO,0.6190476190476191
TACO,achieve,TACO,0.6190476190476191
TACO,achieve,TACO,0.6190476190476191
TACO,achieve,TACO,0.6190476190476191
TACO,achieve,TACO,0.6190476190476191
TACO,achieve,TACO,0.6190476190476191
TACO,maintain,TACO,0.6190476190476191
TACO,maintain,TACO,0.6190476190476191
TACO,maintain,TACO,0.6190476190476191
TACO,maintain,TACO,0.6190476190476191
TACO,maintain,TACO,0.6190476190476191
TACO,maintain,TACO,0.6190476190476191
TACO,maintain,TACO,0.6190476190476191
TACO,maintain,TACO,0.6190476190476191
TACO,maintain,TACO,0.6190476190476191
TACO,maintain,TACO,0.6190476190476191
TACO,offer,TACO,0.6190476190476191
TACO,offer,TACO,0.6190476190476191
TACO,offer,TACO,0.6190476190476191
TACO,offer,TACO,0.6190476190476191
TACO,offer,TACO,0.6190476190476191
TACO,offer,TACO,0.6190476190476191
TACO,offer,TACO,0.6190476190476191
TACO,offer,TACO,0.6190476190476191
TACO,offer,TACO,0.6190476190476191
TACO,offer,TACO,0.6190476190476191
sHCoVs,impact,OC43,0.18333333333333335
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
sHCoVs,impact,OC43,0.18333333333333335
sHCoVs,impact,OC43,0.18333333333333335
sHCoVs,impact,OC43,0.18333333333333335
sHCoVs,impact,OC43,0.18333333333333335
sHCoVs,impact,OC43,0.18333333333333335
sHCoVs,impact,OC43,0.18333333333333335
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,impact,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,determine,OC43,0.75
OC43,account,OC43,0.75
NL63,account,OC43,0.29166666666666663
OC43,account,OC43,0.75
OC43,account,OC43,0.75
OC43,account,OC43,0.75
OC43,account,OC43,0.75
OC43,account,OC43,0.75
NL63,account,OC43,0.29166666666666663
NL63,account,OC43,0.29166666666666663
OC43,account,OC43,0.75
OC43,account,OC43,0.75
OC43,account,OC43,0.75
OC43,account,OC43,0.75
OC43,account,OC43,0.75
NL63,account,OC43,0.29166666666666663
NL63,account,OC43,0.29166666666666663
NL63,account,OC43,0.29166666666666663
NL63,account,OC43,0.29166666666666663
NL63,account,OC43,0.29166666666666663
NL63,account,OC43,0.29166666666666663
NL63,account,NL63,0.5119047619047619
OC43,account,OC43,0.75
OC43,account,OC43,0.75
OC43,account,OC43,0.75
OC43,account,OC43,0.75
NL63,account,OC43,0.29166666666666663
OC43,account,OC43,0.75
OC43,account,OC43,0.75
OC43,account,OC43,0.75
NL63,account,OC43,0.29166666666666663
OC43,account,OC43,0.75
OC43,account,OC43,0.75
NL63,account,OC43,0.29166666666666663
OC43,account,OC43,0.75
NL63,account,OC43,0.29166666666666663
NL63,account,OC43,0.29166666666666663
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,result,OC43,0.75
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
OC43,correlate,OC43,1.0
sHCoVs,conclude,OC43,0.14583333333333331
OC43,conclude,OC43,0.75
OC43,conclude,NL63,0.3333333333333333
OC43,conclude,OC43,0.75
OC43,conclude,OC43,0.75
OC43,conclude,OC43,0.75
OC43,conclude,OC43,0.75
OC43,conclude,OC43,0.75
OC43,conclude,NL63,0.3333333333333333
sHCoVs,conclude,OC43,0.14583333333333331
sHCoVs,conclude,NL63,0.07380952380952381
sHCoVs,conclude,OC43,0.14583333333333331
sHCoVs,conclude,OC43,0.14583333333333331
sHCoVs,conclude,OC43,0.14583333333333331
sHCoVs,conclude,OC43,0.14583333333333331
sHCoVs,conclude,OC43,0.14583333333333331
sHCoVs,conclude,NL63,0.07380952380952381
OC43,conclude,NL63,0.3333333333333333
OC43,conclude,OC43,0.75
OC43,conclude,OC43,0.75
OC43,conclude,OC43,0.75
OC43,conclude,OC43,0.75
OC43,conclude,OC43,0.75
OC43,conclude,NL63,0.3333333333333333
OC43,conclude,NL63,0.3333333333333333
OC43,conclude,NL63,0.3333333333333333
OC43,conclude,NL63,0.3333333333333333
OC43,conclude,NL63,0.3333333333333333
OC43,conclude,NL63,0.3333333333333333
NL63,conclude,NL63,0.5119047619047619
OC43,conclude,OC43,0.75
OC43,conclude,OC43,0.75
OC43,conclude,OC43,0.75
OC43,conclude,OC43,0.75
OC43,conclude,NL63,0.3333333333333333
OC43,conclude,OC43,0.75
OC43,conclude,OC43,0.75
OC43,conclude,OC43,0.75
OC43,conclude,NL63,0.3333333333333333
OC43,conclude,OC43,0.75
OC43,conclude,OC43,0.75
OC43,conclude,NL63,0.3333333333333333
OC43,conclude,OC43,0.75
OC43,conclude,NL63,0.3333333333333333
OC43,conclude,NL63,0.3333333333333333
SARS-CoV-2 infection,analyze,infection,0.2976190476190476
SARS-CoV-2 infection,analyze,SARS-CoV-2 infection,0.5119047619047619
SARS-CoV-2 infection,analyze,infection,0.2976190476190476
SARS-CoV-2 infection,analyze,infection,0.2976190476190476
infection,analyze,infection,0.5119047619047619
SARS-CoV-2 infection,analyze,infection,0.2976190476190476
SARS-CoV-2 infection,confirm,infection,0.2976190476190476
SARS-CoV-2 infection,confirm,SARS-CoV-2 infection,0.5119047619047619
SARS-CoV-2 infection,confirm,infection,0.2976190476190476
SARS-CoV-2 infection,confirm,infection,0.2976190476190476
infection,confirm,infection,0.5119047619047619
SARS-CoV-2 infection,confirm,infection,0.2976190476190476
infection,detect,infection,0.5119047619047619
SARS-CoV-2 infection,differ,infection,0.2976190476190476
SARS-CoV-2 infection,differ,SARS-CoV-2 infection,0.5119047619047619
SARS-CoV-2 infection,differ,infection,0.2976190476190476
SARS-CoV-2 infection,differ,infection,0.2976190476190476
infection,differ,infection,0.5119047619047619
SARS-CoV-2 infection,differ,infection,0.2976190476190476
infection,vary,infection,0.5119047619047619
K,play,DTLVardef@1696837_HPS_FORMAT_FIGEXP M_FIG,0.05735930735930735
U/A,impact,G/C,0.17857142857142855
